variant,traffic,period_s,n,post_p95_ms,command_done_p95_ms,t_change_p95_s,delta_change_s,t_stable_p95_s,delta_stable_s,metric_change_after_exec_p95_ms,metric_settle_after_exec_p95_ms,sample_to_seen_p95_ms,baseline_rate_mbps
tcp_p1,tcp,1.0,5,33.035,53.121,1.053967,1.353967,4.178358,4.478358,857.0,3858.0,276.08,4.883359
tcp_p05,tcp,0.5,5,34.875,47.369,0.632619,0.932619,2.930721,3.230721,297.0,2796.0,264.897,4.90646
udp_p1,udp,1.0,5,35.868,54.633,1.060029,1.360029,4.000295,4.300295,794.0,3795.0,286.156,5.019126
udp_p05,udp,0.5,5,34.348,60.571,0.644979,0.944979,3.554209,3.854209,308.0,3271.0,280.453,5.078777
