mode,rho_bar,seed,tau_rho,sigma_rho,sigma_rho_source,w_loss,w_loss_source,n,dt,z_key,z_s,z,z_over_tau,z_steps,err_total,err_model,err_stale,d_sla,rms_e_model,rms_e_stale,cov_e,extrapolated,tt_domain_clip_max,ar1_clip_ratio,ar1_cycles,extrapolation_contaminated,source_parquet,aoi_axis,sla_axis,scope
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,0.000,0.0,0.0,0.0,0,0.023569277108433734,0.023569277108433734,0.0,0.00564759036144577,0.3408035162403166,0.0,0.0,False,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,0.050,0.05,0.05,0.1,10,0.18668172690763052,0.023569277108433734,0.1865210843373494,0.041395582329317254,0.3408035162403166,0.7843086447386186,-0.012047021488366116,False,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,0.100,0.1,0.1,0.2,20,0.25191265060240964,0.023569277108433734,0.2531626506024096,0.07140562248995982,0.3408035162403166,1.0796757907707981,-0.02279691925800756,False,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,0.200,0.2,0.2,0.4,40,0.33473895582329316,0.023569277108433734,0.33770582329317267,0.11838855421686748,0.3408035162403166,1.4536956871611884,-0.04119795721375613,False,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,0.300,0.3,0.3,0.6,60,0.3909437751004016,0.023569277108433734,0.39406626506024095,0.153714859437751,0.3408035162403166,1.6964544653660798,-0.056239748744916655,False,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,0.550,0.55,0.55,1.1,110,0.4805371485943775,0.023569277108433734,0.4846887550200803,0.21354417670682732,0.3408035162403166,2.06172260372765,-0.08385616700904017,False,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,1.000,1.0,1.0,2.0,200,0.5538955823293172,0.023569277108433734,0.5584588353413654,0.2709738955823293,0.3408035162403166,2.354550044810767,-0.11067657824236518,True,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,2.000,2.0,2.0,4.0,400,0.5827309236947791,0.023569277108433734,0.5874548192771084,0.30207831325301204,0.3408035162403166,2.514055569760649,-0.12671967553314176,True,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
poisson,0.925,101,0.5,0.021802325581395346,calibration,3222.244681647411,calibration,200000,0.005,4.000,4.0,4.0,8.0,800,0.5914859437751004,0.023569277108433734,0.595386546184739,0.2968724899598394,0.3408035162403166,2.537392111485492,-0.12901726644338776,True,0.010725,0.000671875,2000.0,False,results/PENDING/phase-T2/sweep_r2/t2_6_r0013.parquet,MIXED_OR_MISSING,MIXED_OR_MISSING,historical example; not reusable for A5 main grid
