run_id,timestamp_utc,cfg_bw_mbps,cfg_delay_ms,cfg_queue_pkts,offered_mbps,rho_offered,throughput_mbps,rho_measured,loss_rate,samples,mean_netem_pkts,max_netem_pkts,p0,p1,p_full,netem_distribution,htb_distribution
b93602c55a6e,2026-07-18T01:48:44Z,4.0,2.0,13,1.2,0.3,1.292245,0.323061,0.0,200,0.275,1,0.725,0.275,0.0,0p:0.725 1p:0.275,0p:0.725 1p:0.275
2cd0eb67f3c8,2026-07-18T01:48:59Z,4.0,2.0,13,2.0,0.5,2.152039,0.53801,0.0,200,0.37,1,0.63,0.37,0.0,0p:0.630 1p:0.370,0p:0.630 1p:0.370
446f5d0b9da3,2026-07-18T01:49:14Z,4.0,2.0,13,2.8,0.7,3.01215,0.753038,0.0,200,0.47,1,0.53,0.47,0.0,0p:0.530 1p:0.470,0p:0.530 1p:0.470
12a7e04a6285,2026-07-18T01:49:29Z,4.0,2.0,13,3.2,0.8,3.443798,0.860949,0.0,200,0.575,1,0.425,0.575,0.0,0p:0.425 1p:0.575,0p:0.425 1p:0.575
8a8d169dbedb,2026-07-18T01:49:43Z,4.0,2.0,13,3.6,0.9,3.873291,0.968323,0.0,200,0.565,1,0.435,0.565,0.0,0p:0.435 1p:0.565,0p:0.435 1p:0.565
ee388bc5b696,2026-07-18T01:49:58Z,4.0,2.0,13,3.7,0.925,3.980993,0.995248,0.0,200,0.655,1,0.345,0.655,0.0,0p:0.345 1p:0.655,0p:0.345 1p:0.655
405dcb34fe90,2026-07-18T01:50:13Z,4.0,2.0,13,3.8,0.95,3.983318,0.99583,0.02558079,200,12.515,13,0.0,0.0,0.515,12p:0.485 13p:0.515,12p:0.485 13p:0.515
a7c3d4c2b124,2026-07-18T01:50:28Z,4.0,2.0,13,4.0,1.0,3.990524,0.997631,0.07359523,200,12.555,13,0.0,0.0,0.56,12p:0.435 13p:0.560,12p:0.435 13p:0.560
3b38892eb59c,2026-07-18T01:50:43Z,4.0,2.0,13,5.2,1.3,3.99125,0.997813,0.28683656,200,12.665,13,0.0,0.0,0.665,12p:0.335 13p:0.665,12p:0.335 13p:0.665
